gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
269809,EUR,2008-12-31,,,,10177.0,,10110.0,,,,,168.0,,9703.0,,9636.0,43.0,,,,16149.0,,,,2183.0,,,96045.0,,,,11826.0,,,,,,,,629.0,,,3614.0,,,,,,,1408.0,,,,,1831.0,,1408.0,,,,,,260.0,,,,,,,,,3509.0,87.0,,,,,,,3005.0,,,255.0,221.0,,,,,,,,,,,,,,,,,,881.0,1136.0,,,16.541,,,,,,,403.0,,,-82.0,,,,,,,,,,,,,,,,,,621.0,,,8995.0,10813.0,1607.0,11116.0,211.0,1156.0,,38161.0,61246.0,187.0,,,121.0,10100.0,,,,,,,,,17.0,3436.0,,,,,,,,,,,,,,,,,,,,,,,,14915.0,,,,,,,,,,,1607.0,,1007.0,,,423.0,,,,,,,,,,,,162.0,,,7151.0,,,,,,,,2173.0,96045.0,90327.0,,,,2104.0,,2104.0,,-66.0,,,,,,,,,,,,,,,,,,881.0,1136.0,,,,,,462.0,,403.0,182.0,,,,,,,,,,,,,2795.0,,,,10000.0,,,2725.0,,,1343.0,,2161.0,,818.0,17124.0,602.0,,7677.0,,,,,,2725.0,,,,71263.0,,,3371.0,3371.0,,,,,3614.0,,,28.0,,,,,,,,,,,,,,,,,,,,200.0,,,141.0,,0.0,,,,494.0,341.0,,,,,1007.0,,,,,,,,,,,,6495.0,,887.0,,,,,,,,,,,,447.0,,,,,904.0,,3331.0,,,,67.0,67.0,,,,117.0,,,,,16608.0,DE000TLX1005,,,TALANX AG,DEU,DEU,
269809,EUR,2009-12-31,,,,9543.0,,9409.0,,,,,245.0,,11781.0,,11647.0,39.0,,,,10485.0,,,,2053.0,,,103004.0,,,,14014.0,,,,,,,,630.0,,,4614.0,,,,,,,1685.0,,,,,4449.0,,1685.0,,,,,,260.0,,,,,,,2.0,2.0,3544.0,54.0,,59.0,,59.0,,,2676.0,,,299.0,473.0,,,,,,,,,,,,,,,,,,1863.0,2162.0,,,16.921,,,,,,,1244.0,,,109.0,,,,,,,,,,,,,,,,,,593.0,,,9571.0,11155.0,1383.0,9143.0,201.0,726.0,,42170.0,63194.0,526.0,,,932.0,11380.0,,,,,,,,,20.0,2745.0,,,,,,,,,,,,,,,,,,,,,,,,17323.0,,,,,,,,,,,2872.0,,842.0,2526.0,,2764.0,,,,,,,,,,,,72.0,,,7710.0,,,,,,,,2449.0,103004.0,95812.0,,,,2578.0,,2578.0,,406.0,,,,,,,,,57.0,,,,,57.0,,,,1863.0,2162.0,,,,,,1405.0,,1244.0,771.0,,,,,,,,,,,,,2943.0,,,,8888.0,,,3515.0,,,1226.0,,2041.0,,815.0,20703.0,508.0,,7513.0,,,,,,3724.0,,,,75158.0,,,4975.0,4975.0,,,,,4614.0,,,32.0,,,,,57.0,,,2526.0,,,,,,,,,,,,394.0,,,79.0,,0.0,,,,639.0,473.0,,,,,842.0,,,,,,,,,,,,6999.0,,961.0,,,,,,,,,,,,490.0,,,,,981.0,,3797.0,,,,134.0,134.0,,,,177.0,,,,,19439.0,DE000TLX1005,,,TALANX AG,DEU,DEU,
269809,EUR,2010-12-31,,,,10739.0,,10527.0,,,,,366.0,,13189.0,,12977.0,68.0,,,,19537.0,,,,2107.0,,,111368.0,,,,16098.0,,,,,,,,630.0,,,4956.0,,,,,,,1265.0,,,,,4534.0,,1265.0,,,,,,260.0,,,,,,,,,3715.0,72.0,,138.0,,138.0,,,3400.0,,,438.0,300.0,,,,,,,,,,,,,,,,,,1394.0,1832.0,,,16.874,,,,,,,1094.0,,,142.0,,,,,,,,,,,,,,,,,,589.0,,,9842.0,11281.0,1239.0,7702.0,200.0,860.0,,48407.0,68250.0,220.0,,,670.0,12824.0,,,,,,,,,51.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,18753.0,,,,,,,,,,,3320.0,,1174.0,3037.0,,3269.0,,,,,,,,,,,,1615.0,,,8555.0,,,,,,,,3959.0,111368.0,103377.0,,,,,3035.0,3035.0,,450.0,,,,,,,,,138.0,,,,,,,,,1394.0,1832.0,,,,,,898.0,,1094.0,794.0,,,,,,,,,,,,,2880.0,,,,8983.0,,,3678.0,,,1296.0,,2092.0,,796.0,22547.0,474.0,,7192.0,,,,,,4066.0,,,,85740.0,,,6414.0,,,,,,4956.0,,,-59.0,,,,,138.0,,,3037.0,,,,,,7991.0,,,,,,337.0,,,-109.0,,0.0,,,,569.0,228.0,,,,,1174.0,,,,,,,,,,,,6371.0,,1020.0,,,,,,,,,,,,437.0,,,,,1071.0,,4177.0,,,,212.0,212.0,,,,,,,,,21732.0,DE000TLX1005,,,TALANX AG,DEU,DEU,
269809,EUR,2011-12-31,,,,10165.0,,10001.0,,,,,118.0,,13100.0,,12936.0,92.0,,,,17990.0,,,,2301.0,,,115268.0,,,,16747.0,,,,,,,,630.0,,,5421.0,,,,,,,1570.0,,,,,4388.0,,1570.0,,,,,,260.0,,,,,,,,,4013.0,86.0,,642.0,,642.0,,,2735.0,,,204.0,355.0,,,,,,,,,,,,,,,,,,1602.0,1806.0,,,17.061,,,,,,,1208.0,,,16.0,,,,,,,,,,,,,,,,,,690.0,,,10216.0,11507.0,1100.0,7103.0,191.0,1100.0,,52055.0,71765.0,520.0,,,897.0,12929.0,,,,,,,,,22.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,19456.0,,,,,,,,,,,3378.0,,1295.0,2690.0,,2818.0,,,,,,,,,,,,654.0,,,6740.0,,,,,,,,3057.0,115268.0,106562.0,,,,,3285.0,3285.0,,377.0,,,,,,,,,642.0,,,,,,,,,1602.0,1806.0,,,,,,1084.0,,1208.0,853.0,,,,,,,,,,,,,2955.0,,,,9404.0,,,4188.0,,,1372.0,,2290.0,,918.0,22962.0,128.0,,6385.0,,,,,,4531.0,,,,90696.0,,,6067.0,,,,,,5421.0,,,-76.0,,,,,642.0,,,2690.0,,,,,,8706.0,,,,,,235.0,,,-48.0,,0.0,,,,423.0,187.0,,,,,1295.0,,,,,,,,,,,,5663.0,,924.0,,,,,,,,,,,,442.0,,,,,946.0,,3705.0,,,,164.0,164.0,,,,,,,,,21818.0,DE000TLX1005,,,TALANX AG,DEU,DEU,
269809,EUR,2012-12-31,,,,10579.0,,10362.0,,,,,277.0,,14409.0,,14192.0,2061.0,,,,15014.0,,,,2520.0,,,130254.0,,,,18342.0,,,,,,,,,,,7472.0,,,,,,,2119.0,,,,,4485.0,,2119.0,,,,,,316.0,,,,,,,9.0,9.0,4378.0,89.0,,9.0,,9.0,,,3775.0,,,366.0,513.0,,,,,,,,,,265.0,,,,,,265.0,,2092.0,2458.0,,,20.887,,,,,,,1304.0,,,-43.0,,,,,,,,,,,,,,,,,,1152.0,,,,1182.0,990.0,11614.0,192.0,1297.0,,69181.0,83274.0,630.0,,,1152.0,17462.0,,,,,,,,,45.0,2793.0,,,,,,,,,,,,,,,,,,,,,,,,21999.0,,,,,,,,,,,3933.0,,270.0,2153.0,,2366.0,,,,,,,,,,,,1063.0,,,8259.0,,,,,,,,10741.0,130254.0,118611.0,,,,,4171.0,4171.0,,522.0,,,,,,,,,,,,,,,,,,2092.0,2458.0,,,,,,1575.0,,1304.0,791.0,,,,,,,,,,,,,3537.0,,,,10096.0,,,4829.0,,,1403.0,,2512.0,,1109.0,25981.0,49.0,,,,,,,,7156.0,,,,98488.0,,,7451.0,,,,,,7472.0,,,-6.0,,,,,,,,2153.0,,,,,,11643.0,,,,,,382.0,,,41.0,,0.0,,,,495.0,423.0,,,,,270.0,,,,,,,,,,,,6701.0,,1030.0,,,,,,,,,,,,511.0,,,,,1075.0,,4474.0,,,,217.0,217.0,,,,,,,,,24357.0,DE000TLX1005,EUR,630.0,TALANX AG,DEU,DEU,5426.4001
269809,EUR,2013-12-31,,,,10200.0,,10078.0,,,,,254.0,,14423.0,,14301.0,56.0,,,,20242.0,,,,2846.0,,,132863.0,,,,19215.0,,,,,,,,1373.0,,,7214.0,,,,,,,1864.0,,,,,3883.0,,1864.0,,,,,,316.0,,,,,,,150.0,150.0,4513.0,86.0,,150.0,,150.0,,,3899.0,,,340.0,439.0,,,,,,,,,,303.357,,,,,,303.357,,2079.8,2419.8,,,20.004,,,,,,,1294.0,,,8.0,,,,,,,,,,,,,,,,,,1105.0,,,10696.0,11737.0,849.0,8389.0,192.0,1623.0,,64073.0,85822.0,762.0,,,1282.0,16859.0,,,,,,,,,,2551.0,,,,,,,,,,,,,,,,,,,,,,,,23113.0,,,,,,,,,,,3931.0,,274.0,1813.0,,2019.0,,,,,,,,,,,,750.0,,,8197.0,,,,,,,,5287.0,132863.0,121652.0,,,,,3997.0,3997.0,,520.0,,,,,,,,,,,,,,,,,,2079.8,2419.8,,,,,,1578.0,,1294.0,855.0,,,,,,,,,,,,,3539.0,,,,9577.0,,,5337.0,,,749.0,,2839.0,,2090.0,27588.8,544.8,,7166.0,,,,,,5525.0,,,,101555.0,,,8325.0,,,,,,7214.0,,,0.2,,,,,,,,1813.0,,,,,,11211.0,,,,,,308.0,,,-12.0,,0.0,,,,534.0,296.0,,,,,274.0,,,,,,,,,,,,6913.0,,1089.0,,,,,,,,,,,,502.0,,,,,,,5213.0,,,,122.0,122.0,,,,,,,,,26019.0,DE000TLX1005,EUR,762.0,TALANX AG,DEU,DEU,6227.2232
269809,EUR,2014-12-31,,,,11153.0,,10878.0,,,,,231.0,,16390.0,,16115.0,58.0,,,,23044.0,,,,2874.0,,,147298.0,,,,20024.0,,,,,,,,,,,7998.0,,,,,,,2145.0,,,,,4436.0,,2145.0,,,,,,316.0,,,,,,,15.0,15.0,4645.0,100.0,,15.0,,15.0,,,3995.0,,,331.0,490.0,,,,,,,,,,315.997,,,,,,315.997,,2172.0,2503.0,,,19.819,,,,,,,1406.0,,,133.0,,,,,,,,,,,,,,,,,,1090.0,,,7726.0,8606.0,696.0,2295.0,184.0,1873.0,,83265.0,96039.0,769.0,,,1368.0,19157.0,,,,,,,,,,2096.0,,,,,,,,,,,,,,,,,,,,,,,,23844.0,,,,,,,,,,,4273.0,,289.0,2036.0,,2291.0,,,,,,,,,,,,474.0,,,8652.0,,,,,,,,5856.0,147298.0,134398.0,,,,,4902.0,4902.0,,599.0,,,,,,,,,,,,,,,,,,2172.0,2503.0,,,,,,1709.0,,1406.0,916.0,,,,,,,,,,,,,4612.0,,,,10442.0,,,5690.0,,,685.0,,2865.0,,2180.0,28668.0,551.0,,7880.0,,,,,,7682.0,,,,102556.0,,,9426.0,9426.0,,,,,7998.0,,,-10.0,,,,,,,,2036.0,,,,,,12900.0,,,,,,389.0,,,-48.0,,0.0,,,,557.0,341.0,,,,,289.0,,,,,,,,,,,,7621.0,,1118.0,,,,,,,,,,,,453.0,,,,,,,5487.0,,,,275.0,275.0,,,,,,,,,27082.0,DE000TLX1005,EUR,769.0,TALANX AG,DEU,DEU,6388.1963
269809,EUR,2015-12-31,,,,12736.0,,12462.0,,,,,87.0,,14833.0,,14559.0,250.0,,,,23043.0,,,,3014.0,,,152760.0,,,,21446.0,,,,,,,,,,,8282.0,,,,,,,2243.0,,,,,4783.0,,2243.0,,,,,,316.0,,,,,,,44.0,44.0,5078.0,119.0,,44.0,,44.0,,,3340.0,,,206.0,514.0,,,,,,,,,,328.637,,,,,,328.637,,2613.9,2819.9,,,21.965,,,,,,,1294.0,,,139.0,,,,,,,,,,,,,,,,,,1037.0,,,7343.0,8076.0,558.0,2908.0,175.0,2198.0,,86835.0,100017.0,734.0,,,1409.0,19069.0,,,,,,,,,,1990.0,,,,,,,,,,,,,,,,,,,,,,,,25937.0,,,,,,,,,,,4021.0,,303.0,2298.0,,2540.0,,,,,,,,,,,,489.0,,,9285.0,,,,,,,,5665.0,152760.0,139329.0,,,,,5149.0,5149.0,,675.0,,,,,,,,,,,,,,,,,,2613.9,2819.9,,,,,,2021.0,,1294.0,780.0,,,,,,,,,,,,,4286.0,,,,12100.0,,,6104.0,,,661.0,,3003.0,,2342.0,30558.8,600.8,,7431.0,,,,,,7966.0,,,,108209.0,,,10104.0,10104.0,,,,,8282.0,,,-219.9,,,,,,,,2298.0,,,,,,13431.0,,,,,,399.0,,,213.0,,0.0,,,,527.0,612.0,,,,,303.0,,,,,,,,,,,,8269.0,,1206.0,,,,,,,,,,,,373.0,,,,,,,5431.9,,,,274.0,274.0,,,,,,,,,28456.9,DE000TLX1005,EUR,734.0,TALANX AG,DEU,DEU,7216.1086
269809,EUR,2016-12-31,,,,12427.0,,12307.0,,,,,80.0,,12740.0,,12620.0,307.0,,,,22194.0,,,,3170.0,,,156571.0,,,,21197.0,,,,,,,,,,,9078.0,,,,,,,2589.0,,,,,4399.0,,2589.0,,,,,,316.0,,,,,,,116.0,116.0,5240.0,130.0,,116.0,,116.0,,,3372.0,,,210.0,551.0,,,,,,,,,,341.0,,,,,,341.0,,2606.2,2816.2,,,21.649,,,,,,,1309.0,,,47.0,,,,,,,,,,,,,,,,,,1039.0,,,7394.0,7961.0,425.0,2939.0,142.0,2480.0,,92466.0,105846.0,907.0,,,1568.0,20208.0,,,,,,,,,,1942.0,,,,,,,,,,,,,,,,,,,,,,,,25742.0,,,,,,,,,,,4159.0,,305.0,1561.0,,1810.0,,,,,,,,,,,,446.0,,,9791.0,,,,,,,,4344.0,156571.0,141883.0,,,,,5610.0,5610.0,,661.0,,,,,,,,,,,,,,,,,,2606.2,2816.2,,,,,,2153.0,,1309.0,758.0,,,,,,,,,,,,,4376.0,,,,11837.0,,,6668.0,,,843.0,,3156.0,,2313.0,30521.0,620.0,,7094.0,,,,,,8762.0,,,,111691.0,,,10583.0,10583.0,,,,,9078.0,,,-76.2,,,,,,,,1561.0,,,,,,14688.0,,,,,,614.0,,,29.0,,-58.0,,,,645.0,585.0,,,,,305.0,,,,,,,,,,,,8700.0,,1248.0,,,,,,,,,,,,377.0,,,,,,,5516.8,,,,120.0,120.0,,,,,,,,,28338.8,DE000TLX1005,EUR,907.0,TALANX AG,DEU,DEU,8031.381
269809,EUR,2017-12-31,,,,12602.0,,12464.0,,,,,65.0,,12210.0,,12072.0,294.0,,,,21401.0,,,,3664.0,,,158386.0,,,,23268.0,,,,,,,,,,,8835.0,,,,,,,3138.0,,,,,5476.0,,3138.0,,,,,,316.0,,,,,,,89.0,89.0,5332.0,142.0,,89.0,,89.0,,,4079.0,,,207.0,562.0,,,,,,,,,,354.0,,,,,,354.0,,2086.5,2293.5,,,20.419,,,,,,,1306.0,,,5.0,,,,,,,,,,,,,,,,,,1058.0,,,7685.0,8166.0,347.0,2681.0,134.0,2799.0,,92475.0,106121.0,672.0,,,1270.0,20442.0,,,,,,,,,,1995.0,,,,,,,,,,,,,,,,,,,,,,,,27418.0,,,,,,,,,,,4643.0,,286.0,2037.0,,2338.0,,,,,,,,,,,,761.0,,,10660.0,,,,,,,,5002.0,158386.0,144140.0,,,,,5411.0,5411.0,,598.0,,,,,,,,,,,,,,,,,,2086.5,2293.5,,,,,,1658.0,,1306.0,744.0,,,,,,,,,,,,,4272.0,,,,11726.0,,,6960.0,,,1054.0,,3651.0,,2597.0,32867.0,806.0,,6129.0,,,,,,8519.0,,,,113142.0,,,11133.0,11133.0,,,,,8835.0,,,-56.5,,,,,,,,2037.0,,,,,,14246.0,,,,,,383.0,,,-5.0,,10.0,,,,526.0,388.0,,,,,286.0,,,,,,,,,,,,9373.0,,1293.0,,,,,,,,,,,,372.0,,,,,,,6224.5,,,,138.0,138.0,,,,,,,,,31157.5,DE000TLX1005,EUR,672.0,TALANX AG,DEU,DEU,8612.8154
269809,EUR,2018-12-31,,,,13279.0,,13179.0,,,,,116.0,,12177.0,,12077.0,166.0,,,,23068.0,,,,3956.0,,,162879.0,,,,23517.0,,,,,,,,,,,8713.0,,,,,,,3362.0,,,,,5245.0,,3362.0,,,,,,316.0,,,,,,,86.0,86.0,5358.0,141.0,,86.0,,86.0,,,4897.0,,,257.0,537.0,,,,,,,,,,366.0,,,,,,366.0,,2205.2,2462.2,,,20.78,,,,,,,1244.0,,,31.0,,,,,,,,,,,,,,,,,,1058.0,,,11057.0,11517.0,331.0,2849.0,129.0,2985.0,,93217.0,110568.0,703.0,,,1359.0,21538.0,,,,,,,,,,1953.0,,,,,,,,,,,,,,,,,,,,,,,,29574.0,,,,,,,,,,,3901.0,,313.0,1511.0,,1883.0,,,,,,,,,,,,420.0,,,10599.0,,,,,,,,4375.0,162879.0,148618.0,,,,,5548.0,5548.0,,656.0,,,,,,,,,,,,,,,,,,2205.2,2462.2,,,,,,1862.0,,1244.0,707.0,,,,,,,,,,,,,4565.0,,,,12984.0,,,7281.0,,,1168.0,,3941.0,,2773.0,34231.0,756.0,,6296.0,,,,,,8397.0,,,,118243.0,,,9990.0,9990.0,,,,,8713.0,,,27.8,,,,,,,,1511.0,,,,,,14261.0,,,,,,493.0,,,-10.0,,20.0,,,,452.0,503.0,,,,,313.0,,,,,,,,,,,,9727.0,,1290.0,,,,,,,,,,,,371.0,,,,,,,7249.8,,,,100.0,100.0,,,,,,,,,32427.8,DE000TLX1005,EUR,703.0,TALANX AG,DEU,DEU,7533.3695
269809,EUR,2019-12-31,,,,14323.0,,14218.0,,,,,110.0,,11733.0,,11628.0,202.0,,,,25522.0,,,,4249.0,,,177594.0,,,,26366.0,,,,,,,,,,,10149.0,,,,,,,3518.0,,,,,5475.0,,3518.0,,,,,,316.0,,,,,,,103.0,103.0,5940.0,218.0,,103.0,,103.0,,,6126.0,,,328.0,605.0,,,,,,,,,,379.0,,,,,,379.0,,2609.5,2937.5,,,21.516,,,,,,,1668.0,,,3.0,,,,,,,,,,,,,,,,,,1105.0,,,10662.0,11075.0,298.0,3152.0,115.0,3193.0,,103962.0,121382.0,923.0,,,1671.0,24896.0,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,,,,,,33054.0,,,,,,,,,,,4434.0,,395.0,1514.0,,1957.0,,,,,,,,,,,,461.0,,,11882.0,,,,,,,,4610.0,177594.0,160984.0,,,,,6461.0,6461.0,,748.0,,,,,,,,,,,,,,,,,,2609.5,2937.5,,,,,,2239.0,,1668.0,1063.0,,,,,,,,,,,,,4485.0,,,,13978.0,,,7795.0,,,1200.0,,4230.0,,3030.0,38369.0,881.0,,6870.0,,,,,,9833.0,,,,126764.0,,,11824.0,11824.0,,,,,10149.0,,,-8.5,,,,,,,,1514.0,,,,,,16610.0,,,,,,412.0,,,-156.0,,312.0,,,,313.0,568.0,,,,,395.0,,,,,,,,,,,,11108.0,,1373.0,,,,,,,,,,,,362.0,,,,,,,8022.5,,,,105.0,105.0,,,,1.0,,,,,36124.5,DE000TLX1005,EUR,923.0,TALANX AG,DEU,DEU,11168.5995
269809,EUR,2020-12-31,,,,13681.0,,13565.0,,,,,106.0,,10485.0,,10369.0,173.0,,,,25184.0,,,,4577.0,,,181037.0,,,,27919.0,,,,,,,,,,,10392.0,,,,,,,3477.0,,,,,4843.0,,3477.0,,,,,,316.0,,,,,,,90.0,90.0,5312.0,231.0,,90.0,,90.0,,,6099.0,,,337.0,649.0,,,,,,,,,,379.0,,,,,,379.0,,1867.0,2204.0,,,23.527,,,,,,,1649.0,,,189.0,,,,,,,,,,,,,,,,,,1040.0,,,11584.0,12042.0,351.0,3733.0,107.0,3250.0,,108871.0,127896.0,673.0,,,1195.0,25720.0,,,,,,,,,,1879.0,,,,,,,,,,,,,,,,,,,,,,,,34185.0,,,,,,,,,,,4285.0,,509.0,924.0,,1366.0,,,,,,,,,,,,550.0,,,12600.0,,,,,,,,4663.0,181037.0,163913.0,,,,,6732.0,6732.0,,522.0,,,,,,,,,,,,,,,,,,1867.0,2204.0,,,,,,1472.0,,1649.0,1000.0,,,,,,,,,,,,,4987.0,,,,13359.0,,,8087.0,,,1476.0,,4554.0,,3078.0,39473.0,1003.0,,6487.0,,,,,,10076.0,,,,129795.0,,,11619.0,11619.0,,,,,10392.0,,,5.0,,,,,,,,924.0,,,,,,17124.0,,,,,,158.0,,,-119.0,,238.0,,,,327.0,277.0,,,,,509.0,,,,,,,,,,,,11723.0,,1316.0,,,,,,,,,,,,400.0,,,,,,,8559.0,,,,116.0,116.0,,,,1.0,,,,,38195.0,DE000TLX1005,EUR,673.0,TALANX AG,DEU,DEU,8028.8529
269809,EUR,2021-12-31,,,,17007.0,,16904.0,,,,,93.0,,12615.0,,12512.0,205.0,,,,29021.0,,,,5050.0,,,197524.0,,,,30711.0,,,,,,,,,,,10776.0,,,,,,,4002.0,,,,,5458.0,,4002.0,,,,,,316.0,,,,,,,109.0,109.0,6020.0,241.0,,109.0,,109.0,,,7544.0,,,334.0,690.0,,,,,,,,,,405.0,,,,,,405.0,,2581.0,2915.0,,,23.954,,,,,,,1696.0,,,-54.0,,,,,,,,,,,,,,,,,,1028.0,,,11208.0,11895.0,586.0,4501.0,101.0,4650.0,,114504.0,135550.0,1011.0,,,1729.0,28002.0,,,,,,,,,,1917.0,,,,,,,,,,,,,,,,,,,,,,,,37863.0,,,,,,,,,,,4740.0,,600.0,951.0,,1456.0,,,,,,,,,,,,1083.0,,,14893.0,,,,,,,,5840.0,197524.0,179579.0,,,,,7169.0,7169.0,,718.0,,,,,,,,,,,,,,,,,,2581.0,2915.0,,,,,,2277.0,,1696.0,1006.0,,,,,,,,,,,,,4764.0,,,,16126.0,,,8709.0,,,1479.0,,5028.0,,3549.0,43726.0,1123.0,,7417.0,,,,,,10460.0,,,,140013.0,,,13687.0,13687.0,,,,,10776.0,,,-81.0,,,,,,,,951.0,,,,,,17945.0,,,,,,434.0,,,-114.0,,228.0,,,,299.0,548.0,,,,,600.0,,,,,,,,,,,,13511.0,,1329.0,,,,,,,,,,,,223.0,,,,,,,9051.0,,,,103.0,103.0,,,,,,,,,41314.0,DE000TLX1005,EUR,1011.0,TALANX AG,DEU,DEU,10766.8796
269809,EUR,2022-12-31,,,,19630.0,,19541.0,,,,,88.0,,13589.0,,13500.0,284.0,,,,33145.0,,,,6016.0,,,193133.0,,,,34291.0,,,,,,,,,,,7465.0,,,,,,,3595.0,,,,,6093.0,,3595.0,,,,,,317.0,,,,,,,916.0,916.0,6735.0,231.0,,916.0,,916.0,,,8617.0,,,319.0,782.0,,,,,,,,,,507.0,,,,,,507.0,,2982.0,3301.0,,,23.669,,,,,,,1761.0,,,-127.0,,,,,,,,,,,,,,,,,,1020.0,,,10844.0,11745.0,804.0,4604.0,97.0,5121.0,,103705.0,125175.0,1172.0,,,2461.0,22286.0,,,,,,,,,,1917.0,,,,,,,,,,,,,,,,,,,,,,,,44722.0,,,,,,,,,,,3736.0,,2610.0,1790.0,,2498.0,,,,,,,,,,,,1048.0,,,16679.0,,,,,,,,6253.0,193133.0,180541.0,,,,,5127.0,5127.0,,1289.0,,,,,,,,,,,,,,,,,,2982.0,3301.0,,,,,,3191.0,,1761.0,979.0,,,,,,,,,,,,,2804.0,,,,18825.0,,,9530.0,,,1590.0,,5990.0,,4400.0,49678.0,1220.0,,8029.0,,,,,,7148.0,,,,141736.0,,,11902.0,11902.0,,,,,7465.0,,,458.0,,,,,,,,1790.0,,,,,,12592.0,,,,,,481.0,,,-249.0,,498.0,,,,367.0,730.0,,,,,2610.0,,,,,,,,,,,,15264.0,,1459.0,,,,,,,,,,,,249.0,,,,,,,10819.0,,,,89.0,89.0,,,,,,,,,46818.0,DE000TLX1005,EUR,1172.0,TALANX AG,DEU,DEU,11217.3979
